candidate,games,mean_cash,mean_opponent_cash,mean_margin,min_cash,wins,ties,losses,win_rate,done_rate,max_hand_shape_mismatches,max_p99_ms,max_runtime_ms
automatylicza,12,125261.58333333333,124879.25,382.3333333333333,103410.0,9,0,3,0.75,1,21,0.055917,0.431541
mohit,12,124143.25,125881.25,-1738.0,102407.0,1,0,11,0.08333333333333333,1,21,0.063958,122.204375
manual_player,12,122740.33333333333,127706.0,-4965.666666666667,100585.0,1,0,11,0.08333333333333333,1,21,0.087583,0.78825
navazsh_fathi,12,123135.41666666667,128366.08333333333,-5230.666666666667,100282.0,1,0,11,0.08333333333333333,1,21,0.057583,0.499375
lucien_de_rubempre,12,121950.0,127802.5,-5852.5,100107.0,1,0,11,0.08333333333333333,1,21,0.058083,0.655792
