variant,games,mean_money,mean_margin,min_money,wins,ties,losses,win_rate,all_done,agent_errors,invalid_action_shapes,p50_ms,p95_ms,p99_ms,max_ms,overlay_price_shocks,overlay_delayed_units,overlay_released_units,overlay_terminal_flush_units,overlay_field_changed,overlay_nonpremium_changed
conservative,9,136993.88888888888,-1022.8888888888889,111435.0,5,0,4,0.5555555555555556,1,0,189,0.021583,0.06940988000000001,0.1569080600000003,0.36875,186.0,67.0,60.0,490.0,0.0,0.0
control,27,136744.88888888888,-1647.7777777777778,111267.0,9,0,18,0.3333333333333333,1,0,567,0.008584,0.049020690000000026,0.07370682000000016,0.371875,,,,,,
default,9,136994.66666666666,-1026.0,111421.0,5,0,4,0.5555555555555556,1,0,189,0.021375,0.07225852000000008,0.14104750000000318,0.448417,223.0,81.0,71.0,490.0,0.0,0.0
sensitive,9,136997.55555555556,-1022.6666666666666,111435.0,5,0,4,0.5555555555555556,1,0,189,0.021583,0.06707106000000002,0.1175120000000001,0.29375,273.0,94.0,80.0,490.0,0.0,0.0
