variant,games,mean_money,mean_margin,min_money,wins,ties,losses,win_rate,all_done,agent_errors,invalid_action_shapes,p50_ms,p95_ms,p99_ms,max_ms,overlay_price_shocks,overlay_delayed_units,overlay_released_units,overlay_terminal_flush_units,sum_selection_count,sum_market_replacements,sum_overlay_price_shocks,sum_overlay_delayed_units,sum_overlay_released_units,sum_overlay_terminal_flush_units,sum_field_changed,sum_nonpremium_changed,selected_experts
aggressive_value,9,136899.44444444444,-1175.7777777777778,111383.0,5,0,4,0.5555555555555556,1,0,0,0.02575,0.14407438000000086,0.6103336800000008,79.026375,220.0,83.0,73.0,490.0,270.0,6471.0,220.0,83.0,73.0,490.0,0.0,0.0,"{""automatylicza"": 9}"
collision_hedged,9,136818.77777777778,-2028.888888888889,110450.0,4,0,5,0.4444444444444444,1,0,0,0.024959,0.2025439600000002,0.6150955000000004,73.643417,224.0,69.0,58.0,490.0,270.0,6471.0,224.0,69.0,58.0,490.0,0.0,0.0,"{""mohit"": 9}"
control,9,136744.88888888888,-1647.7777777777778,111267.0,3,0,6,0.3333333333333333,1,0,0,0.008042,0.045915080000000025,0.07070118000000003,0.249,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{}
v015a,9,136994.66666666666,-1026.0,111421.0,5,0,4,0.5555555555555556,1,0,0,0.019792,0.06326946000000001,0.09627006000000034,82.211042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{}
value_only,9,136899.44444444444,-1175.7777777777778,111383.0,5,0,4,0.5555555555555556,1,0,0,0.024167,0.18197344000000018,0.6118020000000008,84.074708,220.0,83.0,73.0,490.0,270.0,6471.0,220.0,83.0,73.0,490.0,0.0,0.0,"{""automatylicza"": 9}"
