variant,games,mean_money,mean_margin,min_money,wins,ties,losses,win_rate,all_done,agent_errors,invalid_action_shapes,p50_ms,p95_ms,p99_ms,max_ms,sum_adjusted_items,sum_adjusted_units,sum_changed_market_actions,sum_overlay_price_shocks,sum_overlay_delayed_units,sum_overlay_released_units,sum_overlay_terminal_flush_units,sum_field_changed,sum_nonpremium_changed,expert_counts
control_v012,9,136744.88888888888,-1647.7777777777778,111267.0,3,0,6,0.3333333333333333,1,0,0,0.008541,0.04901088000000001,0.07522056000000013,69.359541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{}
control_v015a,9,136994.66666666666,-1026.0,111421.0,5,0,4,0.5555555555555556,1,0,0,0.0215,0.06612908,0.10194488000000046,89.906584,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,{}
curve_only,9,136300.0,-1958.3333333333333,110841.0,3,0,6,0.3333333333333333,1,0,0,0.026,0.31325568000000004,0.5108425000000006,1.019833,60.0,548.0,160.0,241.0,78.0,65.0,484.0,0.0,0.0,"{""automatylicza"": 877, ""navazsh_fathi"": 32}"
opponent_aware,9,136946.22222222222,-1152.5555555555557,111502.0,4,0,5,0.4444444444444444,1,0,0,0.026,0.5136772000000001,0.8556944400000019,1.401375,19.0,165.0,59.0,229.0,79.0,68.0,490.0,0.0,0.0,"{""automatylicza"": 877, ""navazsh_fathi"": 32}"
robust_quota,9,136858.55555555556,-1170.5555555555557,110963.0,5,0,4,0.5555555555555556,1,0,0,0.026,1.0346866600000002,1.8701750000000017,73.635,409.0,2047.0,761.0,232.0,78.0,67.0,472.0,0.0,0.0,"{""automatylicza"": 877, ""navazsh_fathi"": 32}"
