variant,games,mean_money,mean_margin,min_money,wins,ties,losses,win_rate,all_done,agent_errors,invalid_action_shapes,p50_ms,p95_ms,p99_ms,max_ms,sum_field_changed,sum_nonpremium_changed,sum_wave_replans,sum_wave_changed_market_actions,sum_wave_guard_skips,sum_wave_reduced_MELON,sum_wave_reduced_STRAWBERRY,sum_wave_reduced_MILK,sum_wave_reduced_WOOL,sum_overlay_price_shocks,sum_overlay_delayed_units,sum_overlay_released_units,sum_overlay_terminal_flush_units
control_v012,9,136744.88888888888,-1647.7777777777778,111267.0,3,0,6,0.3333333333333333,1,0,0,0.008792,0.05397194000000002,0.07373444000000019,0.299,,,,,,,,,,,,,
control_v015a,9,136994.66666666666,-1026.0,111421.0,5,0,4,0.5555555555555556,1,0,0,0.021792,0.06945930000000002,0.14465682000000005,94.550292,0.0,0.0,,,,,,,,,,,
daily_mpc,9,135498.0,-3623.1111111111113,110819.0,1,0,8,0.1111111111111111,1,0,0,0.032583,0.14795268000000003,4.764950000000014,5.982375,0.0,0.0,153.0,197.0,5562.0,81.0,84.0,1037.0,449.0,237.0,64.0,53.0,526.0
fixed_wave,9,136920.66666666666,-1820.0,110653.0,1,0,8,0.1111111111111111,1,0,0,0.032167,0.11970576,0.20326244000000088,104.168958,0.0,0.0,,148.0,5562.0,81.0,140.0,520.0,223.0,225.0,81.0,69.0,526.0
robust_mpc,9,135725.11111111112,-3452.5555555555557,111872.0,1,0,8,0.1111111111111111,1,0,0,0.032708,0.14800286,12.850157500000016,65.791791,0.0,0.0,153.0,218.0,5562.0,81.0,84.0,1196.0,449.0,239.0,61.0,50.0,576.0
