variant,games,mean_money,mean_margin,min_money,wins,ties,losses,win_rate,all_done,agent_errors,invalid_action_shapes,p50_ms,p95_ms,p99_ms,max_ms
balanced,10,132947.5,-2069.4,90556.0,2,0,8,0.2,1,0,0,0.041,2.4729225000000006,6.994792000000006,233.8016
conservative,10,133019.9,-2044.6,90659.0,2,0,8,0.2,1,0,0,0.0406,3.720632000000001,8.227232000000003,264.0946
control,10,132689.9,-2176.3,90708.0,2,0,8,0.2,1,0,0,0.0249,0.08344100000000003,0.18478600000000237,0.6819
sensitive,10,133116.6,-2315.8,89972.0,2,0,8,0.2,1,0,0,0.0419,5.336865000000001,9.892054000000014,240.4882
