variant,games,mean_money,mean_margin,min_money,wins,ties,losses,win_rate,all_done,agent_errors,invalid_action_shapes,p50_ms,p95_ms,p99_ms,max_ms,v021_deferred_MILK,v021_terminal_passthrough,v021_changed_market_actions
control,9,135264.11111111112,-3600.222222222222,106601.0,0,0,9,0.0,1,0,0,0.009042,0.054808600000000006,0.08789062000000022,0.376625,,,
product_gate,9,135269.55555555556,-3594.777777777778,106601.0,0,0,9,0.0,1,0,0,0.100417,0.22758390000000023,1.6786144400000023,2.190042,6.0,639.0,6.0
safety_patch,9,135269.55555555556,-3594.777777777778,106601.0,0,0,9,0.0,1,0,0,0.09975,0.21139170000000007,1.660556120000002,87.583083,8.0,639.0,8.0
win_guard,9,135264.11111111112,-3600.222222222222,106601.0,0,0,9,0.0,1,0,0,0.101542,0.1873378,1.572749440000007,84.411458,,639.0,
