all_done,candidate,errors,games,losses,mean_margin,mean_money,min_money,opponent,p99_ms,ties,win_rate,wins
1,v022c_control,0,12,3,0.0,62420.833333333336,6532.0,v022c,0.222042,6,0.25,3
1,v024a_route14_control,0,12,12,-21260.75,99071.58333333333,69465.0,v022c,0.204125,0,0.0,0
1,v024b_route14_weed,0,12,12,-22839.416666666668,99368.66666666667,69730.0,v022c,0.230041,0,0.0,0
1,v024c_route14_order_memory,0,12,12,-22839.416666666668,99368.66666666667,69730.0,v022c,0.305917,0,0.0,0
1,v024d_route14_strict_r3,0,12,12,-22839.416666666668,99368.66666666667,69730.0,v022c,0.328167,0,0.0,0
