agent_calls,agent_errors,candidate,candidate_money,done,invalid_shapes,margin,max_ms,opponent,opponent_money,p50_ms,p95_ms,p99_ms,result,seat,seed,timing_stats
719,0,v032_v27_order_only,136600.0,1,0,133096.0,79.6834,starter,3504.0,0.0863,0.2078,0.3609,win,0,17,{}
719,0,v032_v27_order_only,142154.0,1,0,138693.0,92.9573,starter,3461.0,0.0817,0.1919,0.2783,win,1,17,{}
719,0,v032_v27_order_only,81979.0,1,0,81979.0,0.4673,random,0.0,0.0979,0.2065,0.2818,win,0,17,{}
719,0,v032_v27_order_only,144840.0,1,0,144840.0,0.4992,random,0.0,0.0972,0.2028,0.329,win,1,17,{}
719,0,v032_v27_timing,136600.0,1,0,133096.0,0.6484,starter,3504.0,0.0858,0.1976,0.3165,win,0,17,{}
719,0,v032_v27_timing,142154.0,1,0,138693.0,93.424,starter,3461.0,0.0878,0.1733,0.3048,win,1,17,{}
719,0,v032_v27_timing,178834.0,1,0,178834.0,105.3805,random,0.0,0.1053,0.217,0.2794,win,0,17,{}
719,0,v032_v27_timing,176770.0,1,0,176770.0,74.9166,random,0.0,0.1039,0.2095,0.2577,win,1,17,{}
